Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Geckoplex,"Mushroom Dome > Lone Mountain (Tonopah) > Western Nevada > Nevada",https://www.mountainproject.com/route/111106079/geckoplex,3.0,-1,Sport,5.10a,4,410,37.9959,-117.51527
"Into the Spotlight","Behind the Scenes > South Area > Devil's Punchbowl > High Desert > California",https://www.mountainproject.com/route/109996162/into-the-spotlight,3.0,-1,Sport,"5.8 PG13",2,180,34.4112,-117.8539
"Pilier Martin","Gerbier > Vercors > Grenoble > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/107594215/pilier-martin,3.0,-1,"Trad, Sport",5.7,4,680,45.0266,5.5905
Eightman,"Haha Iwa - Mother Rock > Ogawayama > Nagano Prefecture > Japan > Asia > International",https://www.mountainproject.com/route/111860173/eightman,3.0,-1,Sport,5.8,2,105,35.54281,138.38357
Tarzan,"Hidden Valley (the Farm) > Cat Ba Island > Vietnam > Asia > International",https://www.mountainproject.com/route/112209767/tarzan,3.0,-1,Sport,5.8,2,,20.73389,107.05537
Halestone,"Lost Buddah Wall > Castle Rock > Coromandel > North Island > New Zealand > Oceania > International",https://www.mountainproject.com/route/112515964/halestone,3.0,-1,Sport,5.9,4,330,-36.77539,175.53228
"Pilier du Point","Col des Aravis > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/113514496/pilier-du-point,3.0,-1,Sport,5.8,5,430,45.87235,6.46474
"Shark Attack","Sebastapol Bluffs > Mt. Cook > Canterbury > South Island > New Zealand > Oceania > International",https://www.mountainproject.com/route/109859367/shark-attack,3.0,-1,"Sport, Alpine",5.9+,3,295,-43.75071,170.11739
"Veggie Delight","Lost Buddah Wall > Castle Rock > Coromandel > North Island > New Zealand > Oceania > International",https://www.mountainproject.com/route/112516051/veggie-delight,3.0,-1,Sport,5.9,5,350,-36.77539,175.53228
"La Facilota","La Zona Rosa > Caracol > Guitarritas > La Huasteca > Nuevo Leon > Northern Mexico > Mexico > North America > International",https://www.mountainproject.com/route/114062434/la-facilota,3.0,-1,Sport,5.9,2,,25.60675,-100.50317
"Voie des Quarantes","Contrefort de Roche Robert > Massif des Ecrins > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/112471348/voie-des-quarantes,3.0,-1,"Sport, Alpine",5.8+,6,500,45.02762,6.45722
"5 star","Shangri-la > South - Islands & Beaches > Thailand > Asia > International",https://www.mountainproject.com/route/112177914/5-star,3.0,-1,Sport,5.9,3,200,8.06894,98.79743
"Sipario di pietra","Settore Centrale > Monte Sordo > Finale Ligure > Liguria region > Italy > Europe > International",https://www.mountainproject.com/route/114211219/sipario-di-pietra,3.0,-1,Sport,5.10a,2,150,44.1973,8.3172
Labirintite,"Cantagalo > Rio de Janeiro > Brazil > South America > International",https://www.mountainproject.com/route/112020559/labirintite,3.0,-1,Sport,5.8+,3,330,-22.97885,-43.19608
"Inside Passage","Mind Planet > The Callahans > Southwest Oregon > Oregon",https://www.mountainproject.com/route/118162276/inside-passage,3.0,-1,Sport,5.10a/b,2,50,43.2198,-123.56571
"Thin Ice (pitch-2)","Mind Planet > The Callahans > Southwest Oregon > Oregon",https://www.mountainproject.com/route/118141671/thin-ice-pitch-2,3.0,-1,"Sport, TR",5.10a/b,2,130,43.2198,-123.56571
"L'Annee des 13 Lunes","Falaise de la Colombière > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/113526786/lannee-des-13-lunes,3.0,-1,Sport,5.10a,8,820,45.99449,6.46812
"Chemin Perdu 5c","Gastlosen > Switzerland > Europe > International",https://www.mountainproject.com/route/107363316/chemin-perdu-5c,3.0,-1,Sport,5.9,4,350,46.5571,7.2475
"Via Claudia 5c+","Bergseeschijen > Göschenertal > Switzerland > Europe > International",https://www.mountainproject.com/route/107861287/via-claudia-5c,3.0,-1,"Trad, Sport, Alpine",5.9,10,1100,46.66371,8.48576
Foxie,"Räterichsboden - Seeplatten > Grimsel > Switzerland > Europe > International",https://www.mountainproject.com/route/107158082/foxie,3.0,-1,Sport,5.9,9,800,46.5829,8.3235
"Fata Morgana","Capacete > Salinas / Três Picos > Rio de Janeiro > Brazil > South America > International",https://www.mountainproject.com/route/111956403/fata-morgana,3.0,-1,Sport,5.9,6,920,-22.33888,-42.72446
"Water Works","Water Works > Lone Mountain (Tonopah) > Western Nevada > Nevada",https://www.mountainproject.com/route/110315413/water-works,3.0,-1,Sport,5.9,3,300,37.99537,-117.51591
"Lone Pine Arete","West Wing > Eagle Crag > Chinese Mountains > Quadra Island > Vancouver Island > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/110942599/lone-pine-arete,3.0,-1,Sport,5.9,2,180,50.14848,-125.27582
Solarium,"House of Cards > Cougar Canyon (Creek) > Bow Valley > Alberta > Canada > North America > International",https://www.mountainproject.com/route/110391597/solarium,3.0,-1,Sport,5.10a,2,140,51.09785,-115.3159
Firestone,"Mushroom Dome > Lone Mountain (Tonopah) > Western Nevada > Nevada",https://www.mountainproject.com/route/111388135/firestone,3.0,-1,Sport,5.10a,2,200,37.9959,-117.51527
"Ayour du Todgha","Les pieds dans l'eau > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118186558/ayour-du-todgha,3.0,-1,Sport,5.9+,4,550,31.58553,-5.59011
"la mer bleu et profonde","Calanque de l'Eissadon > Calanques > France > Europe > International",https://www.mountainproject.com/route/109547944/la-mer-bleu-et-profonde,3.0,-1,Sport,5.10a/b,5,130,43.20377,5.49355
"Les Gaugistes","Falaise de la Colombière > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/113500597/les-gaugistes,3.0,-1,Sport,5.10a,6,700,45.99449,6.46812
"Night Rider","Rodeo and Matrix formations > The Callahans > Southwest Oregon > Oregon",https://www.mountainproject.com/route/118141794/night-rider,3.0,-1,Sport,"5.10a/b PG13",3,95,43.22537,-123.55966
"Super Bostik","Lo Specchio > Monte Sordo > Finale Ligure > Liguria region > Italy > Europe > International",https://www.mountainproject.com/route/112927030/super-bostik,3.0,-1,Sport,5.10a,2,165,44.19612,8.31821
"Via Expressissima","North Face > Morro da Toca > Itatim > Bahia > Brazil > South America > International",https://www.mountainproject.com/route/118270199/via-expressissima,3.0,-1,Sport,"5.8- PG13",3,,-12.72979,-39.70672
"Semos Peligrosos (V+, V)","La Selva > Valle de Quirós > Asturias > Spain > Europe > International",https://www.mountainproject.com/route/118128848/semos-peligrosos-v-v,3.0,-1,Sport,5.8,2,,43.20559,-6.01814
"Las Brujas (V, V+)","La Cubana > Valle de Quirós > Asturias > Spain > Europe > International",https://www.mountainproject.com/route/118127256/las-brujas-v-v,3.0,-1,Sport,5.8,2,,43.20587,-6.01893
Wewek,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184344/wewek,3.0,-1,Sport,5.9,4,450,31.59031,-5.59556
Kubis,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184199/kubis,3.0,-1,Sport,5.9,2,330,31.59031,-5.59556
Frenesia,"Frascineto-Eianina > Italy > Europe > International",https://www.mountainproject.com/route/112238277/frenesia,3.0,-1,Sport,"5.8 PG13",2,177,39.83937,16.26323
"All Aussie Adventures","The Point > Kawakawa Bay > Lake Taupo > North Island > New Zealand > Oceania > International",https://www.mountainproject.com/route/107765135/all-aussie-adventures,3.0,-1,"Trad, Sport",5.7+,2,115,-38.6619,175.86571
Zuzia,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184274/zuzia,3.0,-1,Sport,5.8+,2,330,31.59031,-5.59556
"Les Zéros Sont Fatigués","Sanetsch > Switzerland > Europe > International",https://www.mountainproject.com/route/107955524/les-zeros-sont-fatigues,3.0,-1,"Sport, Aid","5.8 A0",8,1000,46.3373,7.2631
Iga,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184306/iga,3.0,-1,Sport,5.8-,2,330,31.59031,-5.59556
Olga,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184319/olga,3.0,-1,Sport,5.8-,2,330,31.59031,-5.59556
"Remington Dome","Remington Dome > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota",https://www.mountainproject.com/route/107993181/remington-dome,3.0,-1,"Trad, Sport","5.7 PG13",2,255,43.8813,-103.4624
Hania,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184253/hania,3.0,-1,Sport,5.8+,2,330,31.59031,-5.59556
Igor,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184291/igor,3.0,-1,Sport,5.8+,2,330,31.59031,-5.59556
Lilcia,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184228/lilcia,3.0,-1,Sport,5.9-,2,330,31.59031,-5.59556
"Tchau Godillio","Falaise de la Colombière > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/111986992/tchau-godillio,3.0,-1,Sport,5.9+,8,800,45.99449,6.46812
"Lemur Dreams","Water Works > Lone Mountain (Tonopah) > Western Nevada > Nevada",https://www.mountainproject.com/route/110987224/lemur-dreams,3.0,-1,Sport,"5.8+ PG13",2,220,37.99537,-117.51591
"Under Heavy Manners","Whakapapa Gorge > Tongariro National Park > North Island > New Zealand > Oceania > International",https://www.mountainproject.com/route/109599450/under-heavy-manners,3.0,-1,"Sport, Alpine",5.9,2,135,-39.23123,175.56281
Renia,"Polish names > Todra Gorge > Morocco > Africa > International",https://www.mountainproject.com/route/118184331/renia,3.0,-1,Sport,5.8-,2,330,31.59031,-5.59556
"Silent hill","West pelican Pillars > St. Maarten/St. Martin > North America > International",https://www.mountainproject.com/route/112451601/silent-hill,3.0,-1,TR,"5.9+ PG13",2,50,18.02664,-63.08756
"Arête Spécial 5c+","Moutier > Switzerland > Europe > International",https://www.mountainproject.com/route/107190146/arete-special-5c,3.0,-1,Sport,5.10a,6,400,47.2766,7.3713
"Mistical immagination","East pelican pillars > St. Maarten/St. Martin > North America > International",https://www.mountainproject.com/route/112230981/mistical-immagination,3.0,-1,"Trad, TR","5.7+ PG13",2,60,18.03035,-63.09082
"Colmillo Blanco","El Palenque (Temp) > * In Progress",https://www.mountainproject.com/route/111733630/colmillo-blanco,3.0,-1,Sport,5.10-,2,35,38.81972,-98.83625
Normale,"Sasso Bianco > Chiavenna > Italy > Europe > International",https://www.mountainproject.com/route/111766736/normale,3.0,-1,Sport,5.8,3,182,46.30733,9.40461
Spitzmuis,"Ofen > Melchtal > Switzerland > Europe > International",https://www.mountainproject.com/route/107720388/spitzmuis,3.0,-1,Sport,5.10a,6,450,46.8056,8.3055
"Los Elfos","La Selva > Valle de Quirós > Asturias > Spain > Europe > International",https://www.mountainproject.com/route/110207357/los-elfos,3.0,-1,Sport,5.10a,2,150,43.20559,-6.01814
"Voie Gaspard 1er","Pointe Gaspard > Index > Aiguilles Rouges > Chamonix Mont Blanc > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/107643165/voie-gaspard-1er,3.0,-1,"Sport, Alpine",5.9,7,600,45.9786,6.8715
"Sperone 6a","Sperone > Ponte Brolla > Switzerland > Europe > International",https://www.mountainproject.com/route/107720149/sperone-6a,3.0,-1,Sport,5.10a,12,1200,46.1884,8.7601
"I Don't Tip","Medlow Bath > Blue Mountains > Australia > International",https://www.mountainproject.com/route/108122260/i-dont-tip,3.0,-1,Sport,5.8,2,118,-33.6721,150.27521
"Le Massacre de Saint-Valentin","Massif de la Liedekerke > Rochers de Beez > Marche-les-Dames > Meuse River Valley > Belgium > Europe > International",https://www.mountainproject.com/route/107409187/le-massacre-de-saint-valentin,3.0,-1,Sport,5.10a,2,210,50.4798,4.9388
"Amistades Pelirrojas","Roc d'en Sola > Perles > Spain > Europe > International",https://www.mountainproject.com/route/108686650/amistades-pelirrojas,3.0,-1,Sport,5.10a,4,295,42.17965,1.38589
"Mong Dol","Ae-Bawi, Geoje-Do > South Korea > Asia > International",https://www.mountainproject.com/route/108344622/mong-dol,3.0,-1,Sport,5.9,2,150,34.80982,128.65691
Gatsch,"Gandschijen > Göschenertal > Switzerland > Europe > International",https://www.mountainproject.com/route/107417530/gatsch,3.0,-1,"Trad, Sport",5.10a,6,900,46.6611,8.5114
"Segui il punto","Osogna > Switzerland > Europe > International",https://www.mountainproject.com/route/108707950/segui-il-punto,3.0,-1,Sport,5.10-,2,150,46.32219,9.0497
Garibaldi,"Goldkueste > Oberalp Pass > Switzerland > Europe > International",https://www.mountainproject.com/route/107719099/garibaldi,3.0,-1,Sport,5.10a,3,270,46.6662,8.6355
"The Shaman","The Shaman > Murrin Park > Squamish > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/105950155/the-shaman,2.8,-1,"Trad, Sport",5.10a,2,150,49.6458,-123.2072
"Il Gufo","Settore Centrale > Monte Cucco > Finale Ligure > Liguria region > Italy > Europe > International",https://www.mountainproject.com/route/107497490/il-gufo,3.0,-1,Sport,5.9,3,330,44.214,8.3327
"La Tête du Lion","Tête du Lion > Rocher de Freÿr > Meuse River Valley > Belgium > Europe > International",https://www.mountainproject.com/route/107412781/la-tete-du-lion,3.0,-1,"Sport, Aid","5.9+ A0",3,160,50.224,4.8932
"No one told me to go on the road","You Hak San > South Korea > Asia > International",https://www.mountainproject.com/route/108311200/no-one-told-me-to-go-on-the-road,3.0,-1,Sport,5.10a,3,150,36.0664,128.4859
"South Pillar","Gandschijen > Göschenertal > Switzerland > Europe > International",https://www.mountainproject.com/route/107417478/south-pillar,3.0,-1,"Trad, Sport",5.10a/b,8,900,46.6611,8.5114
Covallonga,"Covallonga > Antenes > La Mussara > Catalonia > Spain > Europe > International",https://www.mountainproject.com/route/107912107/covallonga,3.0,-1,Sport,5.9,2,170,41.2438,1.0611
"Dach Tangente","Chli Glatten > Klausenpass > Switzerland > Europe > International",https://www.mountainproject.com/route/107721761/dach-tangente,3.0,-1,Sport,5.10a/b,7,600,46.8774,8.8438
"Der Oldtimer weg","Burgstein bei Dollnstein > Frankenjura (South) > Germany > Europe > International",https://www.mountainproject.com/route/106971838/der-oldtimer-weg,3.0,-1,Sport,5.10a/b,2,170,48.8677,11.0939
"Piccadilly di Bedretto","Cassina Baggia > Nufenen Pass > Switzerland > Europe > International",https://www.mountainproject.com/route/106294934/piccadilly-di-bedretto,3.0,-1,Sport,5.10a,10,1250,46.4911,8.4483
"Adi & Danielas Hochzeitweg","Goldkueste > Oberalp Pass > Switzerland > Europe > International",https://www.mountainproject.com/route/107719073/adi-danielas-hochzeitweg,3.0,-1,Sport,5.10a/b,3,270,46.6662,8.6355
"La Voie du Fou","Secteur du Triangle > Combeauvieux > Vercors > Grenoble > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/106769935/la-voie-du-fou,3.0,-1,Sport,5.9+,2,100,45.0206,5.5363
Peregrine,"Pangea Wall (or Pangaea Wall) > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/118773015/peregrine,3.0,-1,"Sport, Aid","5.7 C0",2,140,34.51353,-118.40147
"Anchors Away AKA Enchained Melody","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/118854997/anchors-away-aka-enchained-melody,3.0,-1,Sport,5.7,3,200,37.62644,-89.20137
Brotsuppe,"Sonnenplatten > Fieschertal > Switzerland > Europe > International",https://www.mountainproject.com/route/118945083/brotsuppe,3.0,-1,"Sport, Alpine",5.8,5,400,46.449,8.13253
"Boys in Bikinis","Bali Dome > Deckers > South Platte > Colorado",https://www.mountainproject.com/route/118814479/boys-in-bikinis,2.8,-1,Sport,5.8+,2,190,39.3812,-105.1648
Traümli,"Sonnenplatten > Fieschertal > Switzerland > Europe > International",https://www.mountainproject.com/route/118945023/traumli,3.0,-1,"Sport, Alpine",5.8+,5,300,46.449,8.13253
"Edge of Mordor","South East Face > Wolf Rock > Willamette Valley > Oregon",https://www.mountainproject.com/route/118815766/edge-of-mordor,3.0,-1,Sport,5.9,3,250,44.30132,-122.14792
"Prime Interest","H&R Block > Christmas Tree Pass > Southern Nevada > Nevada",https://www.mountainproject.com/route/118751321/prime-interest,3.0,-1,Sport,5.9,3,,35.24743,-114.71684
Diehedral,"Lechenki > Caucasus > Russia > Europe > International",https://www.mountainproject.com/route/118767706/diehedral,3.0,-1,"Sport, Alpine",5.9,2,180,43.52933,43.3178
"Close To The Edge","Dome Rock > The Needles / Kern River > Southern Sierra > California",https://www.mountainproject.com/route/106544283/close-to-the-edge,2.6,-1,"Trad, Sport","5.9 PG13",3,,36.06681,-118.52882
"Rattlesnake Errands","PSOM Slab > Scheelite Crags / PSOM Slab > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/109637280/rattlesnake-errands,2.4,-1,Sport,5.10a,2,225,37.38788,-118.6742
Highlander,"Scot Rock > Lake Arrowhead Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/106465260/highlander,2.4,-1,Sport,5.7,2,120,34.2256,-117.1962
"Too Cool for Lycra","Moderate Wall > Steamboat Point > Eastern Big Horns > Wyoming",https://www.mountainproject.com/route/106074886/too-cool-for-lycra,2.6,-1,Sport,5.9,2,120,44.80861,-107.36071
Megawatts,"Brilliant dam > Castlegar > Kootenays West > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/112782755/megawatts,2.7,-1,"Sport, Alpine",5.8,8,900,49.32352,-117.60924
Sideshow,"The Furnace > Crazy Horse *TEMPORARILY CLOSED* > Northwest - Around Chiang Mai > Thailand > Asia > International",https://www.mountainproject.com/route/107001387/sideshow,2.4,-1,Sport,5.8,2,100,18.75,99.22999
Serpentine,"The Anvil > Metcalfe Rock > Ontario South Bouldering and Rock > Ontario > Canada > North America > International",https://www.mountainproject.com/route/112393635/serpentine,2.6,-1,Sport,5.8+,2,,44.41854,-80.44132
"Free Fall","Sunshine Buttess (aka Wichita Wall) > 10 Mile Canyon > Colorado",https://www.mountainproject.com/route/107750061/free-fall,2.5,-1,"Trad, Sport",5.10a,2,200,39.57091,-106.11832
Tarantula,"Pilon De Lolita > Loreto Area > Baja California Sur > Mexico > North America > International",https://www.mountainproject.com/route/116086859/tarantula,2.8,-1,Sport,5.9+,3,230,26.01097,-111.34166
"Groove Connection","Stone Depot > 1. Southern Mountains Region > North Carolina",https://www.mountainproject.com/route/107724635/groove-connection,2.7,-1,"Trad, Sport","5.8 PG13",3,380,35.2591,-82.8004
"The Dude Abides","Lebowski Wall > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/113936772/the-dude-abides,2.7,-1,Sport,5.8,2,160,31.9438,-109.9632
"Unknown A","Mule Hollow Wall > Big Cottonwood Canyon > Wasatch Range > Utah",https://www.mountainproject.com/route/110754579/unknown-a,2.7,-1,Sport,5.8,2,170,40.63207,-111.75115
"Women In Comfortable Shoes","Bulletheads South > The Bulletheads > The Chief > Squamish > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/113151761/women-in-comfortable-shoes,2.3,-1,Sport,5.10a,2,150,49.6782,-123.1515
"L’Echo des Montagnes","Low Mountain > YangShuo > Guangxi Province > China > Asia > International",https://www.mountainproject.com/route/114266025/lecho-des-montagnes,2.8,-1,Sport,5.8,5,395,24.7356,110.499
Roototop,"Helen's Dome > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/112262590/roototop,2.6,-1,Sport,5.8,4,500,39.18868,-105.33495
"L16 - Bog of the Eternal Stench","The Big Gash > Iron Mountain > The Needles Of Rushmore > South Dakota",https://www.mountainproject.com/route/111931844/l16-bog-of-the-eternal-stench,2.8,-1,Sport,5.9,2,170,43.8731,-103.4317
"Magnetic North","Wilderness of Rocks Domes > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107650026/magnetic-north,2.3,-1,Sport,5.8+,4,420,32.43116,-110.78156
"Red Wall","Wine Bottle > YangShuo > Guangxi Province > China > Asia > International",https://www.mountainproject.com/route/112147525/red-wall,2.8,-1,Sport,5.10a,2,150,24.7456,110.4935
"Fall Harvest","Turkey Dome > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118782101/fall-harvest,2.8,-1,Sport,5.9,2,200,34.79673,-111.81949
"Oklahoma Princess","Land that Time Forgot > Sheeprock > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/105926221/oklahoma-princess,2.6,-1,"Trad, Sport",5.8,2,,39.19,-105.33063
"Lucky 13 -to- GP Headwall -to- Rock Around the Clock","Machete Ridge > West Side > Pinnacles National Park > Central Coast > California",https://www.mountainproject.com/route/112472154/lucky-13-to-gp-headwall-to-rock-around-the-clock,2.5,-1,"Sport, Aid","5.10a/b A0",6,700,36.49729,-121.20149
"Black Track","Mammoth Crest > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/108316575/black-track,2.6,-1,"Sport, Alpine",5.10a,3,200,37.60194,-119.03294
PTSD,"Tick Rock > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106984892/ptsd,2.5,-1,Sport,5.9,2,160,40.4145,-105.3783
"Easy Eshi","Amora Gedel (Addis Ababa) > Ethiopia > Africa > International",https://www.mountainproject.com/route/111125482/easy-eshi,2.4,-1,Sport,5.9,2,150,9.08768,38.79739
"Strawberry Moon","Landing Strip > Airplane Bowl > Bridger Range > Southwest Region > Montana",https://www.mountainproject.com/route/114018624/strawberry-moon,2.6,-1,Sport,5.8+,4,600,45.89537,-110.96109
"Soft in the Middle","a. Parkline Slab > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106689879/soft-in-the-middle,2.6,-1,"Trad, Sport",5.8,3,500,37.67875,-119.74886
"Crocs mignons et vieilles dentelles","Vallorcine > Valley crags > Chamonix Mont Blanc > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/106475511/crocs-mignons-et-vieilles-dentelles,2.6,-1,Sport,5.8+,5,330,46.0274,6.9315
Truckin',"07. American Beauty > Mortal Earth > The Fins > Central Idaho > Idaho",https://www.mountainproject.com/route/114446595/truckin,2.6,-1,Sport,5.7,2,150,43.72106,-113.07745
"Namenslose Kante 5a","Bockmattli > Switzerland > Europe > International",https://www.mountainproject.com/route/107718665/namenslose-kante-5a,2.7,-1,"Trad, Sport",5.8-,9,1100,47.1017,8.9562
"Chick Dead, Dog Killed It","Mussypotamia Left > Little Egypt > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106012669/chick-dead-dog-killed-it,2.6,-1,"Trad, Sport","5.9 PG13",3,300,37.29982,-118.52109
"Rachel's Garden","Penstemon Dome > Courtright Reservoir > Southern Sierra > California",https://www.mountainproject.com/route/111964225/rachels-garden,2.6,-1,"Sport, Alpine",5.9,2,340,37.0848,-118.95597
"Dancing in the Moonlight","Moonlight Rock > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106561015/dancing-in-the-moonlight,2.6,-1,Sport,"5.9- PG13",3,135,40.41555,-105.3761
"I'm Wet","X-Wall > Big Rock Mountain > South Carolina",https://www.mountainproject.com/route/116227172/im-wet,2.7,-1,Sport,5.9,2,180,34.95763,-82.78708
"Shetland Dreams","Sheep Rock Area > Ibex > West Desert > Utah",https://www.mountainproject.com/route/109949810/shetland-dreams,2.6,-1,"Trad, TR",5.7,2,100,38.9926,-113.3883
"Better Living Through Chemistry","Lower Ragnarock > Smuggler's Notch > Vermont",https://www.mountainproject.com/route/117688195/better-living-through-chemistry,2.7,-1,Sport,"5.9+ PG13",3,280,44.55295,-72.79426
"Fish Butt","Fish Wall > Steel Creek - Upper Buffalo River > Buffalo River Region > Arkansas",https://www.mountainproject.com/route/118225456/fish-butt,2.7,-1,Sport,5.9,2,130,36.03554,-93.34472
Bewitched,"Coethedral Main > Coethedral > Mt. Hood > Oregon",https://www.mountainproject.com/route/115191596/bewitched,2.7,-1,Sport,5.9+,3,335,45.07772,-122.10021
"Gal Mebulbal","Ventana Sur Altos > Cerro Ventana Sur > San Carlos de Bariloche > Rio Negro > Argentina > South America > International",https://www.mountainproject.com/route/116207661/gal-mebulbal,2.7,-1,Sport,"5.7 PG13",10,800,-41.19191,-71.38921
"Still Bill","Rogers Slide > Rogers Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/115194459/still-bill,2.7,-1,Sport,5.8,2,300,43.7974,-73.46669
"Persecuted for Righteousness","Prophesy Wall > Saint George > Utah",https://www.mountainproject.com/route/116118959/persecuted-for-righteousness,2.7,-1,TR,5.10a,2,160,37.2939,-113.6932
"The Cookie Sheet","The Cookie Sheet > h. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107577045/the-cookie-sheet,2.8,-1,Sport,5.9+,3,450,37.71964,-119.71964
Anorexia,"7. El Colorado > Riglos > Aragon > Spain > Europe > International",https://www.mountainproject.com/route/113640053/anorexia,2.7,-1,Sport,5.8,4,450,42.34946,-0.72111
"Electric Doughnut","Sugarloaf > Victoria > Vancouver Island > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/114297350/electric-doughnut,2.7,-1,Sport,5.8,2,200,48.41494,-123.60359
"Hair Eraser","P-Funkamerika Dome South Face > Granite Basin > Sagehen Summit Area > Eastern Hills > Sierra Eastside > California",https://www.mountainproject.com/route/117039070/hair-eraser,2.7,-1,Sport,5.9,2,170,37.90744,-118.81632
"Silver Rush","The Thinking Spot > McCall Area > West Idaho > Idaho",https://www.mountainproject.com/route/115965029/silver-rush,2.7,-1,Sport,5.10-,2,200,45.00345,-116.05926
"Label Virginie","Clocher de Planpraz > Planpraz > Aiguilles Rouges > Chamonix Mont Blanc > Northern Alps > France > Europe > International",https://www.mountainproject.com/route/108246264/label-virginie,2.7,-1,"Sport, Alpine",5.9,7,800,45.9466,6.8459
"Sledge Hammer","08. Sea of Joy > Mortal Earth > The Fins > Central Idaho > Idaho",https://www.mountainproject.com/route/114425139/sledge-hammer,2.7,-1,Sport,5.9,2,,43.72124,-113.07766
"Deep Space","Anxiety State Crisis Cave > Crazy Horse *TEMPORARILY CLOSED* > Northwest - Around Chiang Mai > Thailand > Asia > International",https://www.mountainproject.com/route/113989109/deep-space,2.7,-1,Sport,5.9,4,250,18.75,99.22999
"Fifty Meter Must","The Hand > East Side > Pinnacles National Park > Central Coast > California",https://www.mountainproject.com/route/107555967/fifty-meter-must,2.7,-1,Sport,"5.7 R",2,170,36.46877,-121.19522
"Ace of Spades 5b","Dent de Jaman > Switzerland > Europe > International",https://www.mountainproject.com/route/107646369/ace-of-spades-5b,2.7,-1,"Sport, Aid, Alpine","5.8 A0",5,400,46.4448,6.9749
Ostria,"Doupianifels > Meteora > Greece > Europe > International",https://www.mountainproject.com/route/107432978/ostria,2.7,-1,Sport,5.8,2,200,39.7214,21.6192
"Islands in the Stream","Crowbar Wall > Cougar Canyon (Creek) > Bow Valley > Alberta > Canada > North America > International",https://www.mountainproject.com/route/110402446/islands-in-the-stream,2.7,-1,Sport,5.9-,2,88,51.09972,-115.31155
"Going Home","Beach - Right Center > Kamloops > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/108071181/going-home,2.7,-1,"Trad, Sport",5.10a,2,,50.7525,-120.7243
"Naked Ape","Nameless Tower > City of Rocks > South Idaho > Idaho",https://www.mountainproject.com/route/108227799/naked-ape,2.5,-1,Sport,5.8,2,200,42.09858,-113.70916
Godzilla,"Kanga Creek South > Bow Valley > Alberta > Canada > North America > International",https://www.mountainproject.com/route/118764795/godzilla,2.7,-1,Sport,5.9,4,250,51.06725,-115.41682
